Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
12:00:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.369749E-01,1.332330E+04,2.175324E+04
12:15:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.061292E-01,1.299366E+04,2.124916E+04
12:30:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.732476E-01,1.264088E+04,2.060900E+04
12:45:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.405954E-01,1.229101E+04,1.996369E+04
13:00:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.086738E-01,1.194994E+04,1.938378E+04
13:15:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.376965E-01,1.235568E+04,1.985963E+04
13:30:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.724074E-01,1.282713E+04,2.057484E+04
13:45:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.106599E-01,1.333826E+04,2.139395E+04
14:00:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.520925E-01,1.388427E+04,2.222828E+04
14:15:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.733447E-01,1.415498E+04,2.263562E+04
14:30:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.958570E-01,1.444076E+04,2.310977E+04
14:45:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.019194E+00,1.473660E+04,2.359989E+04
15:00:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.044061E+00,1.505081E+04,2.408124E+04
15:15:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.053777E+00,1.511300E+04,2.419240E+04
15:30:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.062375E+00,1.516218E+04,2.428076E+04
15:45:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.069703E+00,1.519646E+04,2.434518E+04
16:00:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.074349E+00,1.519977E+04,2.436096E+04
16:15:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.067075E+00,1.505021E+04,2.415809E+04
16:30:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.056076E+00,1.485690E+04,2.392679E+04
16:45:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.041284E+00,1.461862E+04,2.364109E+04
17:00:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.022353E+00,1.433098E+04,2.327766E+04
17:15:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.017519E+00,1.419144E+04,2.313157E+04
17:30:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.008833E+00,1.400724E+04,2.291974E+04
17:45:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.955180E-01,1.376931E+04,2.263373E+04
18:00:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.771001E-01,1.347194E+04,2.226796E+04
18:15:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.906768E-01,1.223874E+04,2.059471E+04
18:30:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,7.919545E-01,1.086795E+04,1.864206E+04
18:45:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,6.809283E-01,9.353460E+03,1.651002E+04
19:00:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.609456E-01,7.727940E+03,1.427553E+04
19:15:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.775357E-01,6.584429E+03,1.274280E+04
19:30:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.975687E-01,5.485346E+03,1.122903E+04
19:45:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.501684E-01,4.793099E+03,1.028834E+04
20:00:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.320052E-01,4.474799E+03,9.874123E+03
20:15:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.192845E-01,4.213916E+03,9.547095E+03
20:30:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,4.016018E+03,9.304076E+03
20:45:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.940884E+03,9.226574E+03
21:00:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.865750E+03,9.149067E+03
21:15:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.790617E+03,9.071559E+03
21:30:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.715483E+03,8.994053E+03
21:45:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.640350E+03,8.916547E+03
22:00:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.565216E+03,8.839046E+03
22:15:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.506779E+03,8.778763E+03
22:30:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.448342E+03,8.718479E+03
22:45:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.389905E+03,8.658202E+03
23:00:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.331467E+03,8.597919E+03
23:15:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.273030E+03,8.537636E+03
23:30:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.214593E+03,8.477358E+03
23:45:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.156156E+03,8.417077E+03
24:00:00,5.072261E-01,9.493628E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.097719E+03,8.356799E+03
Coinc Peak   ,5.072261E-01,1.074349E+00,9.493628E+03,1.685743E+04
NonCoinc Peak,5.072261E-01,1.234961E+00,9.493628E+03,1.685743E+04
