Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
11:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.218418E-01,8.559910E+03,1.613163E+04
11:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.226891E-01,8.633876E+03,1.615025E+04
11:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.211396E-01,8.678078E+03,1.610017E+04
11:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.180474E-01,8.702910E+03,1.602258E+04
12:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.132630E-01,8.704592E+03,1.592230E+04
12:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.003047E-01,8.567994E+03,1.561576E+04
12:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.863064E-01,8.416912E+03,1.526371E+04
12:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.718060E-01,8.257863E+03,1.492227E+04
13:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.575246E-01,8.101419E+03,1.461321E+04
13:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.705204E-01,8.329487E+03,1.488207E+04
13:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.866344E-01,8.604043E+03,1.526613E+04
13:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.053893E-01,8.915627E+03,1.573098E+04
14:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.263724E-01,9.256958E+03,1.623913E+04
14:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.385849E-01,9.446840E+03,1.651815E+04
14:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.517967E-01,9.649177E+03,1.684043E+04
14:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.674916E-01,9.891613E+03,1.723046E+04
15:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.854430E-01,1.017137E+04,1.766612E+04
15:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.917303E-01,1.021282E+04,1.774784E+04
15:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.964545E-01,1.023141E+04,1.779545E+04
15:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.994760E-01,1.022506E+04,1.780457E+04
16:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,6.006959E-01,1.019232E+04,1.777061E+04
16:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.953861E-01,1.005806E+04,1.758404E+04
16:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.903497E-01,9.931594E+03,1.743611E+04
16:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.832323E-01,9.774292E+03,1.725077E+04
17:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.736878E-01,9.580359E+03,1.700749E+04
17:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.706488E-01,9.451660E+03,1.687378E+04
17:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.639787E-01,9.269976E+03,1.665984E+04
17:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.536720E-01,9.034747E+03,1.636625E+04
18:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.393812E-01,8.740192E+03,1.598520E+04
18:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.912453E-01,7.939537E+03,1.482045E+04
18:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.347291E-01,7.000784E+03,1.341999E+04
18:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.918579E-01,6.272290E+03,1.234490E+04
19:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.696623E-01,5.904444E+03,1.180870E+04
19:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.483153E-01,5.280630E+03,1.099756E+04
19:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.285525E-01,4.719862E+03,1.022681E+04
19:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.126110E-01,4.294313E+03,9.614324E+03
20:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,4.166285E+03,9.459092E+03
20:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,4.091151E+03,9.381584E+03
20:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,4.016018E+03,9.304076E+03
20:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.940884E+03,9.226574E+03
21:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.865750E+03,9.149067E+03
21:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.790617E+03,9.071559E+03
21:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.715483E+03,8.994053E+03
21:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.640350E+03,8.916547E+03
22:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.565216E+03,8.839046E+03
22:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.506779E+03,8.778763E+03
22:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.448342E+03,8.718479E+03
22:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.389905E+03,8.658202E+03
23:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.331467E+03,8.597919E+03
23:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.273030E+03,8.537636E+03
23:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.214593E+03,8.477358E+03
23:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.156156E+03,8.417077E+03
24:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.097719E+03,8.356799E+03
Coinc Peak   ,4.476566E-01,6.006959E-01,9.991053E+03,1.223214E+04
NonCoinc Peak,4.476566E-01,7.500646E-01,9.991053E+03,1.223214E+04
