Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
05:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.496650E+03,7.736784E+03
05:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.513346E+03,7.754006E+03
05:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.530043E+03,7.771232E+03
05:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.546739E+03,7.788453E+03
06:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.563435E+03,7.805674E+03
06:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.621873E+03,7.865955E+03
06:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.680310E+03,7.926230E+03
06:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.738747E+03,7.986511E+03
07:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.797184E+03,8.046787E+03
07:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.939103E+03,8.193181E+03
07:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.081022E+03,8.339573E+03
07:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.222941E+03,8.485969E+03
08:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.364860E+03,8.632363E+03
08:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.523475E+03,8.795985E+03
08:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.682091E+03,8.959608E+03
08:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.197630E-01,3.958852E+03,9.433734E+03
09:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.353824E-01,4.339021E+03,1.015075E+04
09:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.455960E-01,4.649744E+03,1.068899E+04
09:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.537381E-01,4.945114E+03,1.116912E+04
09:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.603607E-01,5.193609E+03,1.157165E+04
10:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.656436E-01,5.453299E+03,1.197862E+04
10:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.670302E-01,5.674961E+03,1.229146E+04
10:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.672796E-01,5.893485E+03,1.257298E+04
10:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.664770E-01,6.052145E+03,1.276966E+04
11:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.647184E-01,6.313428E+03,1.304017E+04
11:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.612635E-01,6.299180E+03,1.296586E+04
11:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.569480E-01,6.305181E+03,1.287898E+04
11:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.519473E-01,6.262252E+03,1.270866E+04
12:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.464623E-01,6.195557E+03,1.249027E+04
12:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.399317E-01,6.117687E+03,1.223397E+04
12:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.333599E-01,6.006598E+03,1.193823E+04
12:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.271281E-01,5.945095E+03,1.171420E+04
13:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.215363E-01,5.905770E+03,1.153106E+04
13:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.196946E-01,5.934044E+03,1.151022E+04
13:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.188240E-01,5.978329E+03,1.153197E+04
13:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.186526E-01,6.038519E+03,1.158810E+04
14:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.239756E-01,6.236088E+03,1.191719E+04
14:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.286930E-01,6.364585E+03,1.215537E+04
14:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.370726E-01,6.578926E+03,1.256255E+04
14:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.482200E-01,6.839334E+03,1.307104E+04
15:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.595790E-01,7.070264E+03,1.354175E+04
15:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.655340E-01,7.149437E+03,1.373330E+04
15:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.704215E-01,7.209667E+03,1.388163E+04
15:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.744539E-01,7.255929E+03,1.399733E+04
16:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.788562E-01,7.315702E+03,1.413354E+04
16:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.802096E-01,7.327410E+03,1.416169E+04
16:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.814849E-01,7.353794E+03,1.421245E+04
16:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.811399E-01,7.351149E+03,1.420810E+04
17:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.819929E-01,7.389631E+03,1.427260E+04
17:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.845798E-01,7.383697E+03,1.432652E+04
17:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.858593E-01,7.347106E+03,1.432754E+04
17:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.856709E-01,7.277149E+03,1.427067E+04
18:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.837724E-01,7.168608E+03,1.414605E+04
18:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.763235E-01,6.715491E+03,1.355380E+04
18:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.660504E-01,6.129159E+03,1.273462E+04
18:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.522389E-01,5.524970E+03,1.183204E+04
19:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.349870E-01,4.946728E+03,1.086685E+04
19:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.178134E-01,4.551831E+03,1.004557E+04
19:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,4.349945E+03,9.648555E+03
19:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,4.258115E+03,9.553823E+03
20:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,4.166285E+03,9.459092E+03
20:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,4.091151E+03,9.381584E+03
20:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,4.016018E+03,9.304076E+03
20:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.940884E+03,9.226574E+03
21:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.865750E+03,9.149067E+03
21:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.790617E+03,9.071559E+03
21:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.715483E+03,8.994053E+03
21:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.640350E+03,8.916547E+03
22:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.565216E+03,8.839046E+03
22:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.506779E+03,8.778763E+03
22:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.448342E+03,8.718479E+03
22:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.389905E+03,8.658202E+03
23:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.331467E+03,8.597919E+03
23:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.273030E+03,8.537636E+03
23:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.214593E+03,8.477358E+03
23:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.156156E+03,8.417077E+03
24:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.097719E+03,8.356799E+03
Coinc Peak   ,3.581460E-01,3.858593E-01,1.048024E+04,1.068596E+04
NonCoinc Peak,3.581460E-01,5.292122E-01,1.048024E+04,1.068596E+04
